
TEST CASES
case	k1	k2	k3	pairings
1	1,02	1	1	3
2	1,02	1,1	1	3
3	1,02	1	1	3
4	1,02	1,1	0,5	3
5	1,02	1	1	3
6	1,02	0,9	0,5	3
7	1,02	0,9	1	3
8	1,02	1	1	3
9	1,02	1,1	1	3
10	1,02	1	1	3
11	1,02	1,1	1	3
12	1,02	1	0,5	3
13	1,02	0,9	1	3
14	1,02	0,9	0,5	3
15	1,02	1	1	3
16	1,02	1,1	1	3
17	1,02	1	1	3
18	1,02	1,1	1	3
19	1,02	1	1	3
20	1,02	0,9	0,5	3
21	1,02	0,9	1	3
22	1,02	1	0,5	3
23	1,02	1,1	1	3
24	1,02	1	1	3
25	1,02	1,1	1	3
26	1,02	1	1	3
27	1,02	0,9	1	3
28	1,02	0,9	0,5	3
29	1,02	1	1	3
30	1,02	1,1	0,5	3
31	1,02	1	1	3
32	1,02	1,1	1	3
33	1,02	1	1	3
34	1,02	0,9	1	3
35	1,02	0,9	1	3
36	1,02	1	0,5	3
37	1,02	1,1	1	3
38	1,02	1	0,5	3
39	1,02	1,1	1	3
40	1,02	1	1	3
41	1,02	0,9	1	3
42	1,02	0,9	1	3
43	1,02	1	1	3
44	1,02	1,1	0,5	3
45	1,02	1	1	3
46	1,02	1,1	0,5	3
47	1,02	1	1	3
48	1,02	0,9	1	3
49	1,02	0,9	1	3
50	1,02	1	1	3
51	1,02	1,1	1	3
52	1,02	1	0,5	3
53	1,02	1,1	1	3
54	1,02	1	0,5	3
55	1,02	0,9	1	3
56	1,02	0,9	1	3
57	1,02	1	1	3
58	1,02	1,1	1	3
59	1,02	1	1	3
60	1,02	1,1	0,5	3
61	1,02	1	1	3
62	1,02	0,9	0,5	3
63	1,02	0,9	1	3
64	1,02	1	1	3
65	1,02	1,1	1	3
66	1,02	1	1	3
67	1,02	1,1	1	3
68	1,02	1	0,5	3
69	1,02	0,9	1	3
70	1,02	0,9	0,5	3
71	1,02	1	1	3
72	1,02	1,1	1	3
73	1,02	1	1	3
74	1,02	1,1	1	3
75	1,02	1	1	3
76	1,02	0,9	0,5	3
77	1,02	0,9	1	3
78	1,02	1	0,5	3
79	1,02	1,1	1	3
80	1,02	1	1	3
81	1,02	1,1	1	3
82	1,02	1	1	3
83	1,02	0,9	1	3
84	1,02	0,9	0,5	3
85	1,02	1	1	3
86	1,02	1,1	0,5	3
87	1,02	1	1	3
88	1,02	1,1	1	3
89	1,02	1	1	3
90	1,02	0,9	1	3
91	1,02	0,9	1	3
92	1,02	1	0,5	3
93	1,02	1,1	1	3
94	1,02	1	0,5	3
95	1,02	1,1	1	3
96	1,02	1	1	3
97	1,02	0,9	1	3
98	1,02	0,9	1	3
99	1,02	1	1	3
100	1,02	1,1	0,5	3
101	1,02	1	1	3
102	1,02	1,1	0,5	3
103	1,02	1	1	3
104	1,02	0,9	1	3
105	1,02	0,9	1	3
106	1,02	1	1	3
107	1,02	1,1	1	3
108	1,02	1	0,5	3
109	1,02	1,1	1	3
110	1,02	1	0,5	3
111	1,02	0,9	1	3
112	1,02	0,9	1	3
113	1,02	1	1	3
114	1,02	1,1	1	3
115	1,02	1	1	3
116	1,02	1,1	0,5	3
117	1,02	1	1	3
118	1,02	0,9	0,5	3
119	1,02	0,9	1	3
120	1,02	1	1	3
121	1,02	1,1	1	3
122	1,02	1	1	3
123	1,02	1,1	1	3
124	1,02	1	0,5	3
125	1,02	0,9	1	3
126	1,02	0,9	0,5	3
127	1,02	1	1	3
128	1,02	1,1	1	3
129	1,02	1	1	3
130	1,02	1,1	1	3
131	1,02	1	1	3
132	1,02	0,9	0,5	3
133	1,02	0,9	1	3
134	1,02	1	0,5	3
135	1,02	1,1	1	3
136	1,02	1	1	3
137	1,02	1,1	1	3
138	1,02	1	1	3
139	1,02	0,9	1	3
140	1,02	0,9	0,5	3
141	1,02	1	1	3
142	1,02	1,1	0,5	3
143	1,02	1	1	3
144	1,02	1,1	1	3
145	1,02	1	1	3
146	1,02	0,9	1	3
147	1,02	0,9	1	3
148	1,02	1	0,5	3
149	1,02	1,1	1	3
150	1,02	1	0,5	3
151	1,02	1,1	1	3
152	1,02	1	1	3
153	1,02	0,9	1	3
154	1,02	0,9	1	3
155	1,02	1	1	3
156	1,02	1,1	0,5	3
157	1,02	1	1	3
158	1,02	1,1	0,5	3
159	1,02	1	1	3
160	1,02	0,9	1	3
161	1,02	0,9	1	3
162	1,02	1	1	3
163	1,02	1,1	1	3
164	1,02	1	0,5	3
165	1,02	1,1	1	3
166	1,02	1	0,5	3
167	1,02	0,9	1	3
168	1,02	0,9	1	3
169	1,02	1	1	3
170	1,02	1,1	1	3
171	1,02	1	1	3
172	1,02	1,1	0,5	3
173	1,02	1	1	3
174	1,02	0,9	0,5	3
175	1,02	0,9	1	3
176	1,02	1	1	3
177	1,02	1,1	1	3
178	1,02	1	1	3
179	1,02	1,1	1	3
180	1,02	1	0,5	3
181	1,02	0,9	1	3
182	1,02	0,9	0,5	3
183	1,02	1	1	3
184	1,02	1,1	1	3
185	1,02	1	1	3
186	1,02	1,1	1	3
187	1,02	1	1	3
188	1,02	0,9	0,5	3
189	1,02	0,9	1	3
190	1,02	1	0,5	3
191	1,02	1,1	1	3
192	1,02	1	1	3
193	1,02	1,1	1	3
194	1,02	1	1	3
195	1,02	0,9	1	3
196	1,02	0,9	0,5	3
197	1,02	1	1	3
198	1,02	1,1	0,5	3
199	1,02	1	1	3
200	1,02	1,1	1	3
201	1,02	1	1	3
202	1,02	0,9	1	3
203	1,02	0,9	1	3
204	1,02	1	0,5	3
205	1,02	1,1	1	3
206	1,02	1	0,5	3
207	1,02	1,1	1	3
208	1,02	1	1	3
209	1,02	0,9	1	3
210	1,02	0,9	1	3
211	1,02	1	1	3
212	1,02	1,1	0,5	3
213	1,02	1	1	3
214	1,02	1,1	0,5	3
215	1,02	1	1	3
216	1,02	0,9	1	3
217	1,02	0,9	1	3
218	1,02	1	1	3
219	1,02	1,1	1	3
220	1,02	1	0,5	3
221	1,02	1,1	1	3
222	1,02	1	0,5	3
223	1,02	0,9	1	3
224	1,02	0,9	1	3
225	1,02	1	1	3
226	1,02	1,1	1	3
227	1,02	1	1	3
228	1,02	1,1	0,5	3
229	1,02	1	1	3
